Date,NAV per unit,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2025-01-23,1.058949418,8334235.386,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1082298.9349820747,11756.934982074657,0.0,1001.8008510081418,1081297.1341310665,10755.134131066516,USDT,1081724.2626267814,1072442.405759648,1119450.865463238,0.0,0.0,0.0,-0.00039485894000168553,0.008256600376732148,-0.0340825421724813,0.051995180134050335
2025-01-24,1.058663424,8380788.828,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1082006.6349001727,11464.634900172707,0.0,1061.0888857971931,1080945.5460143755,10403.546014375514,USDT,1081297.1341310665,1074022.4602692027,1113118.3020408598,0.0,0.0,0.0,-0.0003251540262090291,0.006445941310610603,-0.028903267485133277,0.05166675946798492
2025-01-25,1.059181855,8356768.354,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1082536.4971481934,11994.497148193419,0.0,1120.4059541340794,1081416.0911940592,10874.09119405934,USDT,1080945.5460143755,1074697.097989028,1115451.172374746,0.0,0.0,0.0,0.0004353088658524129,0.00625198785555825,-0.03051238998496697,0.05210629867306405
2025-01-26,1.057409451,8354991.091,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1080725.0121717148,10183.0121717148,0.0,1179.6237630202013,1079545.3884086946,9003.388408694598,USDT,1081416.0911940592,1074660.4573958379,1115211.1099970203,0.0,0.0,0.0,-0.0017298640186674819,0.004545557603090833,-0.03198113905843436,0.05035886346233459
2025-01-27,1.051430423,8228882.009,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1074614.148398023,4072.1483980230987,0.0,1238.5067300557093,1073375.6416679674,2833.6416679673894,USDT,1079545.3884086946,1078830.381497197,1116005.0291755632,0.0,0.0,0.0,-0.005715134173118641,-0.005056160748513228,-0.03819820376534311,0.04459566431580207
2025-01-28,1.053223044,8279899.777,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1076446.296153287,5904.296153286938,0.0,1297.4900887490403,1075148.806064538,4606.806064537897,USDT,1073375.6416679674,1080566.8918556115,1115943.347100429,0.0,0.0,0.0,0.0016519514024140314,-0.005014114194975217,-0.036556103983135024,0.04625198830549189
2025-01-29,1.052425597,8263020.892,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1075631.265686171,5089.2656861708965,0.0,1356.4287882386925,1074274.8368979322,3732.836897932204,USDT,1075148.806064538,1081724.2626267814,1115881.6650252948,0.0,0.0,0.0,-0.0008128820510017176,-0.006886621652323344,-0.037286057681052975,0.04543560822268739
2025-01-30,1.053535459,8279328.585,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1076765.599810312,6223.599810312036,0.0,1415.4296430228205,1075350.1701672892,4808.170167289216,USDT,1074274.8368979322,1081297.1341310665,1115819.9829501605,0.0,0.0,0.0,0.0010009852529564434,-0.005499842528072785,-0.036269123515669244,0.04644008377745966
2025-01-31,1.053096042,8294006.597,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1076316.4937972873,5774.493797287345,0.0,1474.405889258287,1074842.087908029,4300.087908029058,USDT,1075350.1701672892,1080945.5460143755,1115758.3008750263,0.0,0.0,0.0,-0.0004724807540422704,-0.0056464066380133016,-0.03667121538321416,0.045965480950797874
2025-02-01,1.051895993,8296162.991,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1075089.984076852,4547.984076851979,0.0,1533.3149294816776,1073556.6691473704,3014.6691473703013,USDT,1074842.087908029,1081416.0911940592,1115696.618799892,0.0,0.0,0.0,-0.0011959140557665782,-0.007267713242560259,-0.037770079197559814,0.04476476322028496
2025-02-02,1.050015426,8225743.42,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1073167.9511386722,2625.951138672186,0.0,1592.1186528317412,1071575.8324858404,1033.8324858404449,USDT,1073556.6691473704,1079545.3884086946,1115634.9367247578,0.0,0.0,0.0,-0.0018451160692831703,-0.007382325938700696,-0.039492402746246436,0.04291445126472426
2025-02-03,1.049778086,8077680.585,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1072925.3778628742,2383.3778628741857,0.0,1650.9090844954608,1071274.4687783788,732.4687783787249,USDT,1071575.8324858404,1073375.6416679674,1115573.2546496233,0.0,0.0,0.0,-0.0002812341397832041,-0.001957537331780279,-0.03970943699717666,0.04263294553448508
2025-02-04,1.047600846,8095220.919,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1070700.130374046,158.13037404604256,0.0,1709.5775847899295,1068990.5527892562,-1551.447210743887,USDT,1071274.4687783788,1075148.806064538,1115511.572574489,0.0,0.0,0.0,-0.002131961561379403,-0.005727814829487032,-0.04170375362208656,0.04049952527715504
2025-02-05,1.048388977,8116266.174,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1071505.6394261569,963.6394261568785,0.0,1768.290222566704,1069737.34920359,-804.6507964098255,USDT,1068990.5527892562,1074274.8368979322,1115449.8904993548,0.0,0.0,0.0,0.0006985996390569404,-0.004223768014007034,-0.04098125938700892,0.04119711249403589
2025-02-06,1.047990939,8134198.152,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1071098.824807668,556.8248076681048,0.0,1826.9805691315087,1069271.8442385367,-1270.155761463404,USDT,1069737.34920359,1075350.1701672892,1072160.1131467712,0.0,0.0,0.0,-0.00043515818663331096,-0.00565241546184625,-0.002693878342253875,0.04076228138507092
2025-02-07,1.047050556,8093560.641,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1070137.7066446333,-404.29335536668077,0.0,1885.6182516873778,1068252.088392946,-2289.9116070540585,USDT,1069271.8442385367,1074842.087908029,1072974.3842141035,0.0,0.0,0.0,-0.0009536918521565463,-0.006131132739609524,-0.004401126336875505,0.039809721050594875
2025-02-08,1.048274916,8073118.827,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1071389.0634153252,847.0634153252468,0.0,1944.3245017375339,1069444.7389135878,-1097.261086412287,USDT,1068252.088392946,1073556.6691473704,1070984.1484052897,0.0,0.0,0.0,0.0011164504461076419,-0.0038301939263702955,-0.0014373784093762998,0.04092378338597431
2025-02-09,1.048482581,8088607.541,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1071601.3073662757,1059.3073662756942,0.0,2003.042381593219,1069598.2649846824,-943.7350153175248,USDT,1069444.7389135878,1071575.8324858404,1073571.3585535476,0.0,0.0,0.0,0.00014355680617095246,-0.0018454760187810448,-0.003700819267587696,0.04106719305238139
2025-02-10,1.050537313,8097700.322,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1073701.345590456,3159.3455904559232,0.0,2061.875332036532,1071639.4702584194,1097.470258419391,USDT,1069598.2649846824,1071274.4687783788,1072499.3469746688,0.0,0.0,0.0,0.0019083849895420446,0.0003407170530786985,-0.0008017503401517301,0.04297389570742613
2025-02-11,1.049674398,8109467.318,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1072819.4035735806,2277.403573580552,0.0,2120.6599568898782,1070698.7436166906,156.74361669067366,USDT,1071639.4702584194,1068990.5527892562,1072597.804669111,0.0,0.0,0.0,-0.0008778387394614562,0.0015979475431071588,-0.0017705248362001047,0.042095157048196774
2025-02-12,1.050125502,8089769.815,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1073280.4542814493,2738.454281449318,0.0,2179.4698447957126,1071100.9844366536,558.9844366536054,USDT,1070698.7436166906,1069737.34920359,1072945.0438048325,0.0,0.0,0.0,0.0003756806686858738,0.0012747383589801764,-0.0017186894881769943,0.04247089272224126
2025-02-13,1.047498177,8083608.037,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1070595.197553397,53.19755339692347,0.0,2238.132595346582,1068357.0649580504,-2184.9350419496586,USDT,1071100.9844366536,1069271.8442385367,1074194.35510977,0.0,0.0,0.0,-0.0025617747705145577,-0.0008555161023039437,-0.0054341098740210425,0.03990778031880145
2025-02-14,1.04839483,8096315.962,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1071511.621483051,969.6214830509853,0.0,2296.845560907299,1069214.7759221436,-1327.2240778563137,USDT,1068357.0649580504,1068252.088392946,1073682.982684524,0.0,0.0,0.0,0.0008028317425194942,0.0009011801050125001,-0.004161569880905214,0.04070897351261668
2025-02-15,1.048529244,8098078.213,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1071648.9992714268,1106.9992714268155,0.0,2355.5660540180615,1069293.4332174088,-1248.566782591246,USDT,1069214.7759221436,1069444.7389135878,1072442.405759648,0.0,0.0,0.0,7.35654772423544e-05,-0.0001414806120161316,-0.002936262614502416,0.040782447785709254
2025-02-16,1.048533581,8097164.845,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1071653.4319009758,1111.43190097576,0.0,2414.286790012635,1069239.1451109631,-1302.8548890368747,USDT,1069293.4332174088,1069598.2649846824,1074022.4602692027,0.0,0.0,0.0,-5.077007373210929e-05,-0.00033575210943748157,-0.004453645370731452,0.04073173692481297
2025-02-17,1.048965698,8100166.447,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1072095.0769511906,1553.0769511905964,0.0,2473.0317257359875,1069622.0452254545,-919.954774545391,USDT,1069239.1451109631,1071639.4702584194,1074697.097989028,0.0,0.0,0.0,0.00035810521550971863,-0.001882559469817191,-0.00472230991697109,0.041089406324510955
2025-02-18,1.048721538,8090424.449,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1071845.5332964384,1303.5332964383997,0.0,2531.7629878344233,1069313.770308604,-1228.2296913960236,USDT,1069622.0452254545,1070698.7436166906,1074660.4573958379,0.0,0.0,0.0,-0.00028820920270533623,-0.0012935228665799103,-0.004975233852178906,0.04080144479021278
2025-02-19,1.046568531,8086417.351,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1069645.0531379906,-896.9468620093539,0.0,2590.3736756776016,1067054.679462313,-3487.3205376869555,USDT,1069313.770308604,1071100.9844366536,1078830.381497197,0.0,0.0,0.0,-0.002112654778250067,-0.003777706335008846,-0.01091524880727024,0.038691213854583045
2025-02-20,1.046986564,8096302.941,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1070072.3036402308,-469.69635976920836,0.0,2649.007774507203,1067423.2958657236,-3118.7041342764114,USDT,1067054.679462313,1068357.0649580504,1080566.8918556115,0.0,0.0,0.0,0.00034545221580994934,-0.0008740234168465033,-0.012163611608825953,0.03903554075012805
2025-02-21,1.046832972,8102252.557,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1069915.3249827083,-626.67501729168,0.0,2707.633271766528,1067207.6917109417,-3334.308289058208,USDT,1067423.2958657236,1069214.7759221436,1081724.2626267814,0.0,0.0,0.0,-0.00020198561865469866,-0.001877157196477075,-0.01341984405581198,0.03883414355620031
2025-02-22,1.046897328,8078830.691,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1069981.1000132016,-560.8999867984094,0.0,2766.262373137115,1067214.8376400645,-3327.1623599355244,USDT,1067207.6917109417,1069293.4332174088,1081297.1341310665,0.0,0.0,0.0,6.695912312393304e-06,-0.0019438963270259624,-0.013023521515497682,0.03884081861343551
2025-02-23,1.046732672,8119470.828,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1069812.8133977985,-729.1866022015456,0.0,2824.882253323296,1066987.9311444752,-3554.0688555248416,USDT,1067214.8376400645,1069239.1451109631,1080945.5460143755,0.0,0.0,0.0,-0.00021261557428409184,-0.0021054354180554125,-0.012912412583006017,0.0386288638320357
2025-02-24,1.047580241,8093948.978,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1070679.0710399775,137.07103997748345,0.0,2883.5495996816517,1067795.5214402957,-2746.478559704168,USDT,1066987.9311444752,1069622.0452254545,1081416.0911940592,0.0,0.0,0.0,0.0007568879386987692,-0.0017076347606258535,-0.012595123990363555,0.03938323899510326
2025-02-25,1.047277709,7996044.621,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1070369.8683001373,-172.13169986265711,0.0,2942.2000034241246,1067427.6682967131,-3114.3317032867817,USDT,1067795.5214402957,1069313.770308604,1079545.3884086946,0.0,0.0,0.0,-0.0003444977396855897,-0.001763843377184382,-0.01122483615982428,0.039039625065353085
2025-02-26,1.04640088,8012893.214,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1069473.705483736,-1068.2945162639953,0.0,3000.801302354739,1066472.9041813812,-4069.0958186187345,USDT,1067427.6682967131,1067054.679462313,1073375.6416679674,0.0,0.0,0.0,-0.0008944532202874722,-0.0005452159970141812,-0.006430868391851807,0.03814777391394384
2025-02-27,1.046147951,7978023.104,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1069215.1994751648,-1326.800524835242,0.0,3059.388436572557,1066155.8110385921,-4386.188961407799,USDT,1066472.9041813812,1067423.2958657236,1075148.806064538,0.0,0.0,0.0,-0.00029732883183986036,-0.0011874247377218206,-0.008364418929937445,0.03785157521946099
2025-02-28,1.045872627,7898938.215,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1068933.804663562,-1608.195336438017,0.0,3117.9601518965883,1065815.8445116654,-4726.155488334605,USDT,1066155.8110385921,1067207.6917109417,1074274.8368979322,0.0,0.0,0.0,-0.0003188713351339745,-0.0013041952471734009,-0.007874141789165345,0.0375340103533214
2025-03-01,1.046500112,7943877.617,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1069575.1255195662,-966.8744804337621,0.0,3176.5670080894415,1066398.5585114767,-4143.441488523204,USDT,1065815.8445116654,1067214.8376400645,1075350.1701672892,0.0,0.0,0.0,0.0005467304720716548,-0.0007648686092042167,-0.008324369032665757,0.03807832715715665
2025-03-02,1.047062094,7941878.52,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1070149.4990540717,-392.5009459282737,0.0,3235.2053368047327,1066914.293717267,-3627.7062827330064,USDT,1066398.5585114767,1066987.9311444752,1074842.087908029,0.0,0.0,0.0,0.0004836233148235447,-6.901430190431324e-05,-0.007375775734826284,0.038560078649195445
2025-03-03,1.048027065,7999228.934,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1071135.7473751307,593.7473751306534,0.0,3293.897706523918,1067841.8496686067,-2700.1503313932644,USDT,1066914.293717267,1067795.5214402957,1073556.6691473704,0.0,0.0,0.0,0.0008693818770653117,4.338679773474574e-05,-0.005323258327203595,0.03942651448388455
2025-03-04,1.0469229,7902710.607,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1070007.2358681299,-534.7641318701208,0.0,3352.5282399961434,1066654.7076281337,-3887.292371866264,USDT,1067841.8496686067,1067427.6682967131,1071575.8324858404,0.0,0.0,0.0,-0.001111720842221442,-0.0007241340013350861,-0.004592418668392995,0.03831759765439725
2025-03-05,1.047539537,7947198.992,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1070637.469528989,95.46952898893505,0.0,3411.1933068196504,1067226.2762221694,-3315.7237778307153,USDT,1066654.7076281337,1066472.9041813812,1071274.4687783788,0.0,0.0,0.0,0.0005358515646611828,0.0007064146100987934,-0.0037788565621522663,0.038851503464758304
2025-03-06,1.048608803,7975342.667,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1071730.3125235091,1188.312523509143,0.0,3469.9182554510753,1068260.394268058,-2281.6057319419324,USDT,1067226.2762221694,1066155.8110385921,1068990.5527892562,0.0,0.0,0.0,0.0009689773096190901,0.0019739921760739687,-0.0006830355228987228,0.03981747962065763
2025-03-07,1.048869152,7949044.836,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1071996.4021408544,1454.4021408543922,0.0,3528.657784335506,1068467.7443565188,-2074.255643481114,USDT,1068260.394268058,1065815.8445116654,1069737.34920359,0.0,0.0,0.0,0.0001941006982693061,0.002488140759502766,-0.001186837916818062,0.040011166639439544
2025-03-08,1.048720216,7930295.217,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1071844.182146735,1302.1821467350237,0.0,3587.388972398341,1068256.7931743367,-2285.2068256633174,USDT,1068467.7443565188,1066398.5585114767,1069271.8442385367,0.0,0.0,0.0,-0.00019743336501865105,0.0017425329845286441,-0.000949291865926627,0.03981411581641512
2025-03-09,1.049105273,7948186.795,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1072237.729538068,1695.7295380679425,0.0,3646.141724701796,1068591.5878133662,-1950.4121866338537,USDT,1068256.7931743367,1066914.293717267,1068252.088392946,0.0,0.0,0.0,0.00031340277091485014,0.0015720982519180637,0.00031780833766581473,0.04012684958961549
2025-03-10,1.049251305,7916279.676,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1072386.9814998584,1844.9814998584334,0.0,3704.902655194939,1068682.0788446635,-1859.9211553365058,USDT,1068591.5878133662,1067841.8496686067,1069444.7389135878,0.0,0.0,0.0,8.468252261129017e-05,0.0007868479553574392,-0.0007131364914647609,0.04021137782979416
2025-03-11,1.050182712,7875926.889,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1073338.9257447864,2796.925744786393,0.0,3763.715747016571,1069575.20999777,-966.7900022301783,USDT,1068682.0788446635,1066654.7076281337,1069598.2649846824,0.0,0.0,0.0,0.0008357313842783931,0.0027380016689095843,-2.1554809564783284e-05,0.04104565724443303
2025-03-12,1.050838364,7884441.434,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1074009.0346746908,3467.0346746908035,0.0,3822.565557135733,1070186.469117555,-355.5308824449294,USDT,1069575.20999777,1067226.2762221694,1071639.4702584194,0.0,0.0,0.0,0.0005714970897525706,0.0027737256487576634,-0.0013558675106600804,0.04161663822396045
2025-03-13,1.051311134,7872742.393,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1074492.22911136,3950.2291113599204,0.0,3881.441843662382,1070610.7872676975,68.78726769753848,USDT,1070186.469117555,1068260.394268058,1070698.7436166906,0.0,0.0,0.0,0.0003964899224453422,0.0022002060660968326,-8.214854973676022e-05,0.04201299647066396
2025-03-14,1.051325558,7879178.424,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1074506.9711562325,3964.9711562325247,0.0,3940.3189379723135,1070566.65221826,24.652218260211157,USDT,1070610.7872676975,1068467.7443565188,1071100.9844366536,0.0,0.0,0.0,-4.122417778928966e-05,0.0019644091951558362,-0.0004988625966715343,0.04197176964403098
2025-03-15,1.051386023,7885785.998,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1074568.769391343,4026.7693913429976,0.0,3999.1994184869072,1070569.5699728562,27.569972856090317,USDT,1070566.65221826,1068256.7931743367,1068357.0649580504,0.0,0.0,0.0,2.7254301169232775e-06,0.002165000787542004,0.002070941530107895,0.0419744951369083
2025-03-16,1.05186095,7891189.719,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1075054.168389215,4512.168389214901,0.0,4058.106496206865,1070996.061893008,454.06189300803635,USDT,1070569.5699728562,1068591.5878133662,1069214.7759221436,0.0,0.0,0.0,0.00039837851935442536,0.0022501338276132987,0.0016659758272870029,0.04237288391581838
2025-03-17,1.052308938,7886951.8,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1075512.0343902186,4970.034390218556,0.0,4117.038662474821,1071394.9957277437,852.9957277437352,USDT,1070996.061893008,1068682.0788446635,1069293.4332174088,0.0,0.0,0.0,0.00037248861030425573,0.002538563092602031,0.0019653749336245863,0.04274553051421031
2025-03-18,1.052938048,7893387.402,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1076155.0160769855,5613.016076985514,0.0,4176.006060616026,1071979.0100163694,1437.0100163694879,USDT,1071394.9957277437,1069575.20999777,1069239.1451109631,0.0,0.0,0.0,0.0005450970845994885,0.0022474343048812795,0.0025624435075484175,0.04329106192598654
2025-03-19,1.054925987,7917974.913,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1078186.788535554,7644.788535553962,0.0,4235.084788754961,1073951.703746799,3409.7037467990012,USDT,1071979.0100163694,1070186.469117555,1069622.0452254545,0.0,0.0,0.0,0.0018402354075939265,0.003518297733990705,0.004047839646416307,0.04513376751850838
2025-03-20,1.055292472,8441760.768,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1078561.3544198584,8019.354419858428,0.0,4294.18404105194,1074267.1703788065,3725.170378806488,USDT,1073951.703746799,1070610.7872676975,1069313.770308604,0.0,0.0,0.0,0.00029374377907975813,0.003415230964037397,0.004632316732228192,0.04542844687906359
2025-03-21,1.055049018,8431177.475,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1078312.5323321945,7770.532332194503,0.0,4353.269659261921,1073959.2626729326,3417.262672932582,USDT,1074267.1703788065,1070566.65221826,1067054.679462313,0.0,0.0,0.0,-0.0002866211631185056,0.0031689857400685195,0.006470692967766922,0.045140828358843074
2025-03-22,1.0545566191445843,9428847.53818806,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1077809.2762297366,7267.276229736628,0.0,4412.327701795059,1073396.9485279415,2854.9485279415694,USDT,1073959.2626729326,1070569.5699728562,1067423.2958657236,0.0,0.0,0.0,-0.0005235898274126294,0.00264100403597034,0.005596329671044842,0.044615567187407466
2025-03-23,1.0532603814717916,9425876.039993169,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1076484.45690513,5942.456905130064,0.0,4471.31315148849,1072013.1437536415,1471.1437536415742,USDT,1073396.9485279415,1070996.061893008,1067207.6917109417,0.0,0.0,0.0,-0.0012891826981600296,0.0009496597576987842,0.00450282740653396,0.04332294646416635
2025-03-24,1.0541105336432472,9453044.573469654,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1077353.3546769207,6811.354676920688,0.0,4530.346212018732,1072823.008464902,2281.0084649019554,USDT,1072013.1437536415,1071394.9957277437,1067214.8376400645,0.0,0.0,0.0,0.0007554615500557915,0.0013328536560768267,0.00525495957050115,0.04407944617296842
2025-03-25,1.055006404212372,9455534.641379492,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1078268.9789233333,7726.978923333343,0.0,4589.429443740559,1073679.5494795928,3137.5494795927843,USDT,1072823.008464902,1071979.0100163694,1066987.9311444752,0.0,0.0,0.0,0.0007983991841455929,0.001586355187306765,0.006271503303640902,0.04487954650970516
2025-03-26,1.055315700501792,9460208.547756694,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1078585.0951031463,8043.0951031462755,0.0,4648.529996896896,1073936.5651062494,3394.56510624938,USDT,1073679.5494795928,1073951.703746799,1067795.5214402957,0.0,0.0,0.0,0.00023937833851928048,-1.409620236803022e-05,0.005751141995492093,0.04511962641937391
2025-03-27,1.055916196102203,9452133.487058263,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1079198.8314513976,8656.831451397622,0.0,4707.664179442178,1074491.1672719554,3949.1672719554444,USDT,1073936.5651062494,1074267.1703788065,1067427.6682967131,0.0,0.0,0.0,0.0005164198554419297,0.00020851134552479778,0.0066173092426145,0.0456376837825657
2025-03-28,1.055548510168048,9416493.9266916,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1078823.0381527003,8281.03815270029,0.0,4766.777770573834,1074056.2603821266,3514.2603821264565,USDT,1074491.1672719554,1073959.2626729326,1066472.9041813812,0.0,0.0,0.0,-0.00040475613301971247,9.031786638957762e-05,0.007110688111261698,0.04523143452767519
2025-03-29,1.0548597667052768,9400746.599154385,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1078119.108103198,7577.108103197999,0.0,4825.852790195926,1073293.255313002,2751.2553130020733,USDT,1074056.2603821266,1073396.9485279415,1066155.8110385921,0.0,0.0,0.0,-0.0007103958119037967,-9.660285981027972e-05,0.006694560213911904,0.04451870670464314
2025-03-30,1.0554235539531032,9393823.523970488,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1078695.326690703,8153.326690702932,0.0,4884.959383439253,1073810.3673072637,3268.3673072636793,USDT,1073293.255313002,1072013.1437536415,1065815.8445116654,0.0,0.0,0.0,0.00048179935139058827,0.001676493953543412,0.007500848140666427,0.04500174426343262
2025-03-31,1.0550243085996756,9378644.899206532,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1078287.2780970058,7745.278097005794,0.0,4944.0436178555265,1073343.2344791503,2801.2344791502674,USDT,1073810.3673072637,1072823.008464902,1066398.5585114767,0.0,0.0,0.0,-0.0004350235780316014,0.00048491317779686405,0.0065122705879940845,0.04456539255736839
2025-04-01,1.0550270677250526,9396200.393524548,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1078290.0980602696,7748.098060269607,0.0,5003.128006790335,1073286.9700534793,2744.970053479272,USDT,1073343.2344791503,1073679.5494795928,1066914.293717267,0.0,0.0,0.0,-5.2419788808988343e-05,-0.0003656392880946324,0.005972997431695326,0.04451283560428201
2025-04-02,1.0527382879087313,9377157.69119405,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1075950.8513356324,5408.851335632382,0.0,5062.084217822425,1070888.76711781,346.7671178099572,USDT,1073286.9700534793,1073936.5651062494,1067841.8496686067,0.0,0.0,0.0,-0.002234447079470181,-0.0028379683562947955,0.002853341485116845,0.042272659193016204
2025-04-03,1.051137508571501,9349490.059396803,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1074314.7752942499,3772.7752942498773,0.0,5120.950780852247,1069193.8245133976,-1348.1754866023693,USDT,1070888.76711781,1074491.1672719554,1066654.7076281337,0.0,0.0,0.0,-0.0015827438446049946,-0.004930094280818809,0.0023804487685710196,0.040689402670233986
2025-04-04,1.0530963057049303,9367038.08116322,sam,1070542.0,1022049.7,0.0,0.0,0.02,44907.89,10247.98,0.0,1076316.7633168322,5774.76331683225,0.0,5179.927041855908,1071136.8362749764,594.8362749763419,USDT,1069193.8245133976,1074056.2603821266,1067226.2762221694,0.0,0.0,0.0,0.0018172680360017957,-0.0027181295941718364,0.0036642276712393063,0.0425043821493938
