Date,NAV per unit,ETH haircut,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2024/11/6,0.969040708,155639.4,4419412.27,chao,689246,709630.33,0,0.2,0,0,0,0,687660.6774,-1585.322599,0,0,687660.6774,-1585.322599,USDT,688214.3963,685801.431,683401.3243,0,0,0,-0.000804573,0.002711056,0.00623258,-0.006891595
2024/11/7,0.968152654,169218,4479720.551,chao,689246,709630.33,0,0.2,0,0,0,0,687030.4873,-2215.512652,0,0,687030.4873,-2215.512652,USDT,687660.6774,686589.9545,682726.1032,0,0,0,-0.000916426,0.000641624,0.006304701,-0.007866822
2024/11/8,0.969872781,174712.8,4513442.759,chao,689246,709630.33,0,0.2,0,0,0,0,688251.1416,-994.858361,0,0,688251.1416,-994.858361,USDT,687030.4873,685708.9385,682000.1663,0,0,0,0.001776711,0.003707408,0.009165651,-0.005977844
2024/11/9,0.970252236,181822.2,4548805.721,chao,689246,709630.33,0,0.2,0,0,0,0,688520.4144,-725.5855841,0,0,688520.4144,-725.5855841,USDT,688251.1416,685651.9062,681896.8832,0,0,0,0.000391242,0.004183622,0.009713391,-0.005561141
2024/11/10,0.974231809,191153.4,4611066.882,chao,689246,709630.33,0,0.2,0,0,0,0,691344.4401,2098.440117,419.6880234,0,690924.7521,1678.752094,USDT,688520.4144,686217.6753,681142.0664,0,0,0,0.003492035,0.006859451,0.014362181,-0.001840397
2024/11/11,0.979188686,188409.6,4620564.873,chao,689246,709630.33,0,0.2,0,0,0,0,694861.9904,5615.990378,1123.198076,0,693738.7923,4492.792303,USDT,690924.7521,687652.3364,681931.7345,0,0,0,0.004072861,0.008851066,0.017314135,0.002514366
2024/11/12,0.9826455,202123.2,4701329.081,chao,689246,709630.33,0,0.2,0,0,0,0,697315.0504,8069.050438,1613.810088,0,695701.2404,6455.24035,USDT,693738.7923,688214.3963,681249.74,0,0,0,0.0028288,0.010878651,0.02121322,0.005551279
2024/11/13,0.988940559,189653.4,4670877.278,chao,689246,709630.33,0,0.2,0,0,0,0,701782.2152,12536.21523,2507.243047,0,699274.9722,10028.97219,USDT,695701.2404,687660.6774,681653.5488,0,0,0,0.005136877,0.016889572,0.025850996,0.011081675
2024/11/14,0.996315304,193057.2,4972420.456,chao,689246,709630.33,0,0.2,0,0,0,0,707015.558,17769.55796,3553.911592,0,703461.6464,14215.64637,USDT,699274.9722,687030.4873,682165.8182,0,0,0,0.005987164,0.023916201,0.031217964,0.017560607
2024/11/15,0.996413338,182369.4,4922298.565,chao,689246,709630.33,0,0.2,0,0,0,0,707085.1259,17839.12586,3567.825172,0,703517.3007,14271.30069,USDT,703461.6464,688251.1416,679824.5093,0,0,0,7.91E-05,0.022181088,0.034851335,0.017646733
2024/11/16,0.994970968,186400.2,4934752.965,chao,689246,709630.33,0,0.2,0,0,0,0,706061.5764,16815.57636,3363.115272,0,702698.4611,13452.46109,USDT,703517.3007,688520.4144,680084.6427,0,0,0,-0.001163922,0.02059205,0.033251476,0.016379568
2024/11/17,0.997650209,188207.4,4956250.632,chao,689246,709630.33,0,0.2,0,0,0,0,707962.847,18716.84704,3743.369407,0,704219.4776,14973.47763,USDT,702698.4611,690924.7521,679308.723,0,0,0,0.002164537,0.01924193,0.036670742,0.01873336
2024/11/18,0.997914183,187833.6,4955719.426,chao,689246,709630.33,0,0.2,0,0,0,0,708150.171,18904.17099,3780.834199,0,704369.3368,15123.3368,USDT,704219.4776,693738.7923,678904.7709,0,0,0,0.000212802,0.015323555,0.037508303,0.018965269
2024/11/19,1.0015996,187085.4,4969751.155,chao,689246,709630.33,0,0.2,0,0,0,0,710765.4547,21519.45468,4303.890935,0,706461.5637,17215.56374,USDT,704369.3368,695701.2404,679315.9655,0,0,0,0.002970355,0.015466874,0.039960195,0.022203017
2024/11/20,1.005141074,186572.4,4984216.645,chao,689246,709630.33,0,0.2,0,0,0,0,713278.592,24032.59204,4806.518408,0,708472.0736,19226.07363,USDT,706461.5637,699274.9722,679008.1207,0,0,0,0.002845887,0.013152339,0.043392637,0.025314307
2024/11/21,1.007952019,188221.2,5005584.488,chao,689246,709630.33,0,0.2,0,0,0,0,715273.3239,26027.32387,5205.464773,0,710067.8591,20821.85909,USDT,708472.0736,703461.6464,680597.5145,0,0,0,0.002252432,0.009391006,0.043300694,0.027783806
2024/11/22,1.011287216,201759,5086699.876,chao,689246,709630.33,0,0.2,0,0,0,0,717640.0808,28394.08081,5678.816163,0,711961.2647,22715.26465,USDT,710067.8591,703517.3007,680003.6817,0,0,0,0.002666514,0.012002497,0.046996191,0.030713875
2024/11/23,1.009141806,200480.4,5070194.619,chao,689246,709630.33,0,0.2,0,0,0,0,716117.6328,26871.63281,5374.326562,0,710743.3062,21497.30625,USDT,711961.2647,702698.4611,683272.5527,0,0,0,-0.001710709,0.011448503,0.040204679,0.028829069
2024/11/24,1.007218784,205350.6,5084242.816,chao,689246,709630.33,0,0.2,0,0,0,0,714752.9981,25506.99807,5101.399614,0,709651.5985,20405.59846,USDT,710743.3062,704219.4776,684144.1788,0,0,0,-0.001536009,0.007713676,0.03728369,0.027139637
2024/11/25,1.009748935,203964,5089847.836,chao,689246,709630.33,0,0.2,0,0,0,0,716548.47,27302.46996,5460.493992,0,711087.976,21841.97597,USDT,709651.5985,704369.3368,684306.6671,0,0,0,0.00202406,0.009538517,0.039136414,0.029362449
2024/11/26,1.011459927,203688,5096812.439,chao,689246,709630.33,0,0.2,0,0,0,0,717762.6418,28516.64178,5703.328356,0,712059.3134,22813.31342,USDT,711087.976,706461.5637,684315.5978,0,0,0,0.001365988,0.007923644,0.040542281,0.030865607
2024/11/27,1.016983397,205447.2,5132053.505,chao,689246,709630.33,0,0.2,0,0,0,0,721682.2636,32436.26362,6487.252724,0,715195.0109,25949.01089,USDT,712059.3134,708472.0736,683656.1646,0,0,0,0.004403703,0.009489347,0.046132614,0.035718138
2024/11/28,1.019429814,215544,5192480.498,chao,689246,709630.33,0,0.2,0,0,0,0,723418.3153,34172.31532,6834.463064,0,716583.8523,27337.85226,USDT,715195.0109,710067.8591,685319.7978,0,0,0,0.001941906,0.009176578,0.045619657,0.037867388
2024/11/29,1.020638525,212670,5184582.412,chao,689246,709630.33,0,0.2,0,0,0,0,724276.0533,35030.05331,7006.010661,0,717270.0426,28024.04265,USDT,716583.8523,711961.2647,685801.431,0,0,0,0.000957586,0.007456555,0.045885894,0.038929277
2024/11/30,1.022556583,222183.6,8058181.289,chao,689246,709630.33,0,0.2,0,0,0,0,725637.1654,36391.16544,7278.233088,0,718358.9324,29112.93235,USDT,717270.0426,710743.3062,686589.9545,0,0,0,0.001518103,0.010715016,0.046270671,0.040614347
2024/12/1,1.02451202,222139.2,8072968.489,chao,689246,709630.33,0,0.2,0,0,0,0,727024.8028,37778.80284,7555.760568,0,719469.0423,30223.04227,USDT,718358.9324,709651.5985,685708.9385,0,0,0,0.001545342,0.013834174,0.049233869,0.042332257
2024/12/2,1.024848092,220012.8,8065159.891,chao,689246,709630.33,0,0.2,0,0,0,0,727263.2897,38017.28973,7603.457945,0,719659.8318,30413.83178,USDT,719469.0423,711087.976,685651.9062,0,0,0,0.000265181,0.012054564,0.049599403,0.042627506
2024/12/3,1.026932465,217011,8066449.974,chao,689246,709630.33,0,0.2,0,0,0,0,728742.424,39496.42403,7899.284805,0,720843.1392,31597.13922,USDT,719659.8318,712059.3134,686217.6753,0,0,0,0.001644259,0.012335806,0.050458426,0.044458689
2024/12/4,1.03557919,222900,8161562.601,chao,689246,709630.33,0,0.2,0,0,0,0,734878.4023,45632.40234,9126.480468,0,725751.9219,36505.92187,USDT,720843.1392,715195.0109,687652.3364,0,0,0,0.006809779,0.014760885,0.055405302,0.052055093
2024/12/5,1.037599338,231058.8,8216969.784,chao,689246,709630.33,0,0.2,0,0,0,0,736311.9606,47065.96063,9413.192127,0,726898.7685,37652.76851,USDT,725751.9219,716583.8523,688214.3963,0,0,0,0.001580219,0.01439457,0.056209769,0.053829853
2024/12/6,1.042425649,233624.4,8266731.655,chao,689246,709630.33,0,0.2,0,0,0,0,739736.8573,50490.8573,10098.17146,0,729638.6858,40392.68584,USDT,726898.7685,717270.0426,687660.6774,0,0,0,0.003769324,0.017244054,0.061044654,0.05806991
2024/12/7,1.04498191,239152.2,8313499.922,chao,689246,709630.33,0,0.2,0,0,0,0,741550.8576,52304.85764,10460.97153,0,731089.8861,41843.88611,USDT,729638.6858,718358.9324,687030.4873,0,0,0,0.00198893,0.017722274,0.064130194,0.060315661
2024/12/8,1.045407272,238836,8315245.726,chao,689246,709630.33,0,0.2,0,0,0,0,741852.7074,52606.70741,10521.34148,0,731331.3659,42085.36593,USDT,731089.8861,719469.0423,688251.1416,0,0,0,0.000330301,0.016487608,0.062593756,0.060689354
2024/12/9,1.044876707,235106.4,8292936.758,chao,689246,709630.33,0,0.2,0,0,0,0,741476.2024,52230.2024,10446.04048,0,731030.1619,41784.16192,USDT,731331.3659,719659.8318,688520.4144,0,0,0,-0.000411857,0.01579959,0.061740722,0.060223237
2024/12/10,1.045202421,224072.4,8241555.018,chao,689246,709630.33,0,0.2,0,0,0,0,741707.3389,52461.33893,10492.26779,0,731215.0711,41969.07114,USDT,731030.1619,720843.1392,690924.7521,0,0,0,0.000252943,0.014388612,0.058313614,0.060509387
2024/12/11,1.045807445,219154.8,8222175.087,chao,689246,709630.33,0,0.2,0,0,0,0,742136.6823,52890.68231,10578.13646,0,731558.5458,42312.54585,USDT,731215.0711,725751.9219,693738.7923,0,0,0,0.000469731,0.008000839,0.054515841,0.061040918
2024/12/12,1.044693378,234324,8288418.509,chao,689246,709630.33,0,0.2,0,0,0,0,741346.1066,52100.10658,10420.02132,0,730926.0853,41680.08526,USDT,731558.5458,726898.7685,695701.2404,0,0,0,-0.000864539,0.005540409,0.050632143,0.060062177
2024/12/13,1.045568523,233138.4,8288613.899,chao,689246,709630.33,0,0.2,0,0,0,0,741967.136,52721.13601,10544.2272,0,731422.9088,42176.90881,USDT,730926.0853,729638.6858,699274.9722,0,0,0,0.000679718,0.002445351,0.045973241,0.060831018
2024/12/14,1.046845221,235245,8308758.226,chao,689246,709630.33,0,0.2,0,0,0,0,742873.1196,53627.11964,10725.42393,0,732147.6957,42901.69571,USDT,731422.9088,731089.8861,703461.6464,0,0,0,0.000990927,0.001446894,0.040778413,0.061952635
2024/12/15,1.047881831,230711.4,8294604.757,chao,689246,709630.33,0,0.2,0,0,0,0,743608.7295,54362.72953,10872.54591,0,732736.1836,43490.18363,USDT,732147.6957,731331.3659,703517.3007,0,0,0,0.000803783,0.001920904,0.041532572,0.062863328
2024/12/16,1.048636712,238440,8738471.654,chao,689246,709630.33,0,0.2,0,0,0,0,744144.416,54898.41599,10979.6832,0,733164.7328,43918.73279,USDT,732736.1836,731030.1619,702698.4611,0,0,0,0.000584861,0.002919949,0.04335611,0.063526513
2024/12/17,1.049959804,239653.8,8755141.503,chao,689246,709630.33,0,0.2,0,0,0,0,745083.3222,55837.3222,11167.46444,0,733915.8578,44669.85776,USDT,733164.7328,731215.0711,704219.4776,0,0,0,0.001024497,0.00369356,0.042169212,0.064688888
2024/12/18,1.052103731,230839.8,8729435.152,chao,689246,709630.33,0,0.2,0,0,0,0,746604.7178,57358.71782,11471.74356,0,735132.9743,45886.97426,USDT,733915.8578,731558.5458,704369.3368,0,0,0,0.001658387,0.004886046,0.043675435,0.066572392
2024/12/19,1.052641597,221627.4,8688778.218,chao,689246,709630.33,0,0.2,0,0,0,0,746986.4039,57740.40385,11548.08077,0,735438.3231,46192.32308,USDT,735132.9743,730926.0853,706461.5637,0,0,0,0.000415365,0.006173316,0.041016753,0.067044923
2024/12/20,1.053120233,200919,8591468.049,chao,689246,709630.33,0,0.2,0,0,0,0,747326.0585,58080.05847,11616.01169,0,735710.0468,46464.04678,USDT,735438.3231,731422.9088,708472.0736,0,0,0,0.000369472,0.005861367,0.038446079,0.067465419
2024/12/21,1.055835064,211123.2,8663897.522,chao,689246,709630.33,0,0.2,0,0,0,0,749252.5849,60006.58489,12001.31698,0,737251.2679,48005.26791,USDT,735710.0468,732147.6957,710067.8591,0,0,0,0.002094876,0.006970687,0.038282832,0.069850478
2024/12/22,1.053511116,201003,8595105.798,chao,689246,709630.33,0,0.2,0,0,0,0,747603.4409,58357.44091,11671.48818,0,735931.9527,46685.95272,USDT,737251.2679,732736.1836,711961.2647,0,0,0,-0.001789505,0.004361418,0.033668528,0.067808821
2024/12/23,1.054324085,198445.8,8588878.694,chao,689246,709630.33,0,0.2,0,0,0,0,748180.3484,58934.34837,11786.86967,0,736393.4787,47147.47869,USDT,735931.9527,733164.7328,710743.3062,0,0,0,0.000627131,0.004403848,0.036089221,0.068523039
2024/12/24,1.050423085,203946.6,8585054.421,chao,689246,709630.33,0,0.2,0,0,0,0,745412.0804,56166.08045,11233.21609,0,734178.8644,44932.86436,USDT,736393.4787,733915.8578,709651.5985,0,0,0,-0.003007379,0.000358361,0.034562405,0.065095895
2024/12/25,1.044587961,209399.4,8565429.4,chao,689246,709630.33,0,0.2,0,0,0,0,741271.2995,52025.29948,10405.0599,0,730866.2396,41620.23958,USDT,734178.8644,735132.9743,711087.976,0,0,0,-0.004512013,-0.005804031,0.027814088,0.059969565
2024/12/26,1.046816024,203123.4,8552040.118,chao,689246,709630.33,0,0.2,0,0,0,0,742852.4006,53606.40056,10721.28011,0,732131.1204,42885.12045,USDT,730866.2396,735438.3231,712059.3134,0,0,0,0.00173066,-0.004496914,0.028188392,0.061926985
2024/12/27,1.04665,201120.6,8540753.75,chao,689246,709630.33,0,0.2,0,0,0,0,742734.5849,53488.58489,10697.71698,0,732036.8679,42790.86792,USDT,732131.1204,735710.0468,715195.0109,0,0,0,-0.000128737,-0.004992699,0.023548622,0.061781128
2024/12/28,1.047446125,202103.4,8552000.96,chao,689246,709630.33,0,0.2,0,0,0,0,743299.5393,54053.53934,10810.70787,0,732488.8315,43242.83147,USDT,732036.8679,737251.2679,716583.8523,0,0,0,0.000617405,-0.00645972,0.022195559,0.062480547
2024/12/29,1.047446125,202103.4,8552000.96,chao,689246,709630.33,0,0.2,0,0,0,0,743299.5393,54053.53934,10810.70787,0,732488.8315,43242.83147,USDT,732488.8315,735931.9527,717270.0426,0,0,0,0,-0.004678586,0.021217656,0.062480547
2024/12/30,1.047446125,202103.4,8552000.96,chao,689246,709630.33,0,0.2,0,0,0,0,743299.5393,54053.53934,10810.70787,0,732488.8315,43242.83147,USDT,732488.8315,736393.4787,718358.9324,0,0,0,0,-0.005302392,0.019669692,0.062480547
2024/12/31,1.047446125,202103.4,8552000.96,chao,689246,709630.33,0,0.2,0,0,0,0,743299.5393,54053.53934,10810.70787,0,732488.8315,43242.83147,USDT,732488.8315,734178.8644,719469.0423,0,0,0,0,-0.002301936,0.018096386,0.062480547
2025/1/1,1.047446125,202103.4,8552000.96,chao,689246,709630.33,0,0.2,0,0,0,0,743299.5393,54053.53934,10810.70787,0,732488.8315,43242.83147,USDT,732488.8315,730866.2396,719659.8318,0,0,0,0,0.002220094,0.017826477,0.062480547
2025/1/2,1.047446125,202103.4,8552000.96,chao,689246,709630.33,0,0.2,0,0,0,0,743299.5393,54053.53934,10810.70787,0,732488.8315,43242.83147,USDT,732488.8315,732131.1204,720843.1392,0,0,0,0,0.000488589,0.016155654,0.062480547
2025/1/3,1.047446125,202103.4,8552000.96,chao,689246,709630.33,0,0.2,0,0,0,0,743299.5393,54053.53934,10810.70787,0,732488.8315,43242.83147,USDT,732488.8315,732036.8679,725751.9219,0,0,0,0,0.000617405,0.009282662,0.062480547
2025/1/4,1.047446125,202103.4,8552000.96,chao,689246,709630.33,0,0.2,0,0,0,0,743299.5393,54053.53934,10810.70787,0,732488.8315,43242.83147,USDT,732488.8315,732488.8315,726898.7685,0,0,0,0,0,0.007690291,0.062480547
2025/1/5,1.047446125,202103.4,8552000.96,chao,689246,709630.33,0,0.2,0,0,0,0,743299.5393,54053.53934,10810.70787,0,732488.8315,43242.83147,USDT,732488.8315,732488.8315,729638.6858,0,0,0,0,0,0.003906242,0.062480547
2025/1/6,1.047446125,202103.4,8552000.96,chao,689246,709630.33,0,0.2,0,0,0,0,743299.5393,54053.53934,10810.70787,0,732488.8315,43242.83147,USDT,732488.8315,732488.8315,731089.8861,0,0,0,0,0,0.001913507,0.062480547
2025/1/7,1.049086816,219792,8387319.636,chao,689246,699309.31,0,0.2,0,0,0,10810.71,733636.1774,44390.17743,229.4674854,0,733406.7099,44160.70994,USDT,732488.8315,732488.8315,731331.3659,0,0,0,0.001253096,0.001253096,0.002837762,0.063900976
2025/1/8,1.049941051,201774.6,8304823.541,chao,689246,699309.31,0,0.2,0,0,0,10810.71,734233.5519,44987.55192,348.9423831,0,733884.6095,44638.60953,USDT,733406.7099,732488.8315,731030.1619,0,0,0,0.000651616,0.001905528,0.003904692,0.064640531
2025/1/9,1.04805118,196617,8264762.243,chao,689246,699309.31,0,0.2,0,0,0,10810.71,732911.9475,43665.94753,84.6215061,0,732827.326,43581.32602,USDT,733884.6095,732488.8315,731215.0711,0,0,0,-0.001440667,0.000462116,0.002204898,0.063004372
2025/1/10,1.050640143,198088.8,8291997.482,chao,689246,699309.31,0,0.2,0,0,0,10810.71,734722.4335,45476.43346,446.7186919,0,734275.7148,45029.71477,USDT,732827.326,732488.8315,731558.5458,0,0,0,0.001976439,0.002439468,0.003714219,0.065245772
2025/1/11,1.049648774,194288.4,8265577.297,chao,689246,699309.31,0,0.2,0,0,0,10810.71,734029.1599,44783.15989,308.0639777,0,733721.0959,44475.09591,USDT,734275.7148,732488.8315,730926.0853,0,0,0,-0.000755328,0.001682298,0.003823931,0.064387492
2025/1/12,1.049802631,196143,8275932.884,chao,689246,699309.31,0,0.2,0,0,0,10810.71,734136.7535,44890.75352,329.5827042,0,733807.1708,44561.17082,USDT,733721.0959,732488.8315,731422.9088,0,0,0,0.000117313,0.001799808,0.003259758,0.064520694
2025/1/13,1.050199924,191750.4,8257265.251,chao,689246,699309.31,0,0.2,0,0,0,10810.71,734414.5842,45168.58421,385.1488429,0,734029.4354,44783.43537,USDT,733807.1708,732488.8315,732147.6957,0,0,0,0.000302892,0.002103246,0.002570164,0.064864651
2025/1/14,1.051479898,191130.6,8264033.565,chao,689246,699309.31,0,0.2,0,0,0,10810.71,735309.6819,46063.68195,564.1683899,0,734745.5136,45499.51356,USDT,734029.4354,733406.7099,732736.1836,0,0,0,0.000975544,0.001825459,0.002742228,0.065972791
2025/1/15,1.051037149,194120.4,8275411.289,chao,689246,699309.31,0,0.2,0,0,0,10810.71,735000.0635,45754.06345,502.2446903,0,734497.8188,45251.81876,USDT,734745.5136,733884.6095,733164.7328,0,0,0,-0.000337116,0.000835566,0.001818263,0.065589481
2025/1/16,1.049880864,202544.4,8308133.617,chao,689246,699309.31,0,0.2,0,0,0,10810.71,734191.4626,44945.46259,340.5245172,0,733850.9381,44604.93807,USDT,734497.8188,732827.326,733915.8578,0,0,0,-0.000880712,0.001396798,-8.85E-05,0.064588424
2025/1/17,1.051484446,202764.6,8321612.367,chao,689246,699309.31,0,0.2,0,0,0,10810.71,735312.8624,46066.86241,564.8044816,0,734748.0579,45502.05793,USDT,733850.9381,734275.7148,735132.9743,0,0,0,0.001222482,0.000643278,-0.000523601,0.065976729
2025/1/18,1.052202184,196724.4,8297273.671,chao,689246,699309.31,0,0.2,0,0,0,10810.71,735814.7833,46568.78327,665.1886547,0,735149.5946,45903.59462,USDT,734748.0579,733721.0959,735438.3231,0,0,0,0.000546496,0.001946923,-0.000392594,0.066598112
2025/1/19,1.05222399,195843,8293083.204,chao,689246,699309.31,0,0.2,0,0,0,10810.71,735830.0324,46584.03241,668.2384825,0,735161.7939,45915.79393,USDT,735149.5946,733807.1708,735710.0468,0,0,0,1.66E-05,0.001846021,-0.000745202,0.066616991
2025/1/20,1.056361835,204083.4,8365821.896,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3508192.876,60325.87621,3416.607242,0,3504776.269,56909.26897,USDT,735161.7939,734029.4354,737251.2679,2758621,2758621,2758621,0.003146582,0.003471814,0.002547004,0.070017891
2025/1/21,1.058118861,195569.4,8337249.114,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3514027.985,66160.98487,4583.628975,0,3509444.356,61577.3559,USDT,3504776.269,734745.5136,735931.9527,0,2758621,2758621,0.001331922,0.004602392,0.004261319,0.07146199
2025/1/22,1.059309307,197570.4,8358725.97,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3517981.473,70114.47319,5374.326639,0,3512607.147,64740.14656,USDT,3509444.356,734497.8188,736393.4787,0,2758621,2758621,0.000901223,0.005579062,0.005033647,0.072440417
2025/1/23,1.058949418,193664.4,8334235.386,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3516786.277,68919.27664,5135.287328,0,3511650.989,63783.98931,USDT,3512607.147,733850.9381,734178.8644,0,2758621,2758621,-0.000272207,0.005491541,0.005397139,0.072144625
2025/1/24,1.058663424,203526,8380788.828,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3515836.486,67969.48644,4945.329289,0,3510891.157,63024.15716,USDT,3511650.989,734748.0579,730866.2396,0,2758621,2758621,-0.000216375,0.005015817,0.006133829,0.071909566
2025/1/25,1.059181855,197860.2,8356768.354,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3517558.203,69691.20327,5289.672653,0,3512268.531,64401.53061,USDT,3510891.157,735149.5946,732131.1204,0,2758621,2758621,0.000392314,0.005294548,0.006163832,0.072335664
2025/1/26,1.057409451,200266.8,8354991.091,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3511672.024,63805.02404,4112.436808,0,3507559.587,59692.58723,USDT,3512268.531,735161.7939,732036.8679,0,2758621,2758621,-0.001340713,0.003943231,0.004841987,0.070878926
2025/1/27,1.051430423,184020,8228882.009,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3491815.586,43948.5859,141.1491791,0,3491674.437,43807.43672,USDT,3507559.587,3504776.269,732488.8315,0,0,2758621,-0.004528833,-0.003738279,0.000161727,0.065964766
2025/1/28,1.053223044,191551.8,8279899.777,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3497768.906,49901.90607,1331.813214,0,3496437.093,48570.09285,USDT,3491674.437,3509444.356,732488.8315,0,0,2758621,0.001364003,-0.00370636,0.001525951,0.06743812
2025/1/29,1.052425597,189376.2,8263020.892,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3495120.573,47253.57309,802.146618,0,3494318.426,46451.42647,USDT,3496437.093,3512607.147,732488.8315,0,0,2758621,-0.00060595,-0.005206594,0.000919076,0.066782699
2025/1/30,1.053535459,190950,8279328.585,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3498806.441,50939.44078,1539.320157,0,3497267.121,49400.12063,USDT,3494318.426,3511650.989,732488.8315,0,0,2758621,0.000843854,-0.004096042,0.001763705,0.067694894
2025/1/31,1.053096042,194602.2,8294006.597,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3497347.131,49480.1306,1247.458119,0,3496099.672,48232.67248,USDT,3497267.121,3510891.157,732488.8315,0,0,2758621,-0.000333817,-0.004213029,0.001429299,0.067333737
2025/2/1,1.051895993,196908,8296162.991,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3493361.751,45494.75057,450.3821149,0,3492911.368,45044.36846,USDT,3496099.672,3512268.531,732488.8315,0,0,2758621,-0.00091196,-0.005511299,0.000516036,0.066347418
2025/2/2,1.050015426,185580.6,8225743.42,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3487116.36,39249.36047,0,0,3487116.36,39249.36047,USDT,3492911.368,3507559.587,732488.8315,0,0,2758621,-0.001659077,-0.005828333,-0.001143897,0.0645547
2025/2/3,1.049778086,156000,8077680.585,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3486328.151,38461.15091,0,0,3486328.151,38461.15091,USDT,3487116.36,3491674.437,732488.8315,0,0,2758621,-0.000226035,-0.001531152,-0.001369673,0.064310862
2025/2/4,1.047600846,162882.6,8095220.919,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3479097.505,31230.50549,0,0,3479097.505,31230.50549,USDT,3486328.151,3496437.093,732488.8315,0,0,2758621,-0.002074,-0.004959216,-0.003440833,0.062074022
2025/2/5,1.048388977,165929.4,8116266.174,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3481714.9,33847.8999,0,0,3481714.9,33847.8999,USDT,3479097.505,3494318.426,732488.8315,0,0,2758621,0.00075232,-0.003606863,-0.002691102,0.062883727
2025/2/6,1.047990939,170167.8,8134198.152,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3480393.01,32526.00997,0,0,3480393.01,32526.00997,USDT,3481714.9,3497267.121,733406.7099,0,0,2758621,-0.000379666,-0.004824942,-0.003331789,0.062474793
2025/2/7,1.047050556,163195.2,8093560.641,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3477269.984,29402.98447,0,0,3477269.984,29402.98447,USDT,3480393.01,3496099.672,733884.6095,0,0,2758621,-0.00089732,-0.005385913,-0.004362377,0.061508668
2025/2/8,1.048274916,157386,8073118.827,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3481336.102,33469.10168,0,0,3481336.102,33469.10168,USDT,3477269.984,3492911.368,732827.326,0,0,2758621,0.001169342,-0.003313931,-0.002896284,0.062766544
2025/2/9,1.048482581,160200.6,8088607.541,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3482025.76,34158.76013,0,0,3482025.76,34158.76013,USDT,3481336.102,3487116.36,734275.7148,0,0,2758621,0.000198102,-0.001459831,-0.003112303,0.062979894
2025/2/10,1.050537313,158898,8097700.322,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3488849.555,40982.55472,0,0,3488849.555,40982.55472,USDT,3482025.76,3486328.151,733721.0959,0,0,2758621,0.00195972,0.000723226,-0.001000057,0.065090873
2025/2/11,1.049674398,162599.4,8109467.318,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3485983.802,38116.80157,0,0,3485983.802,38116.80157,USDT,3488849.555,3479097.505,733807.1708,0,0,2758621,-0.000821403,0.001979334,-0.00184524,0.064204336
2025/2/12,1.050125502,157926.6,8089769.815,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3487481.924,39614.92445,0,0,3487481.924,39614.92445,USDT,3485983.802,3481714.9,734029.4354,0,0,2758621,0.000429756,0.001656375,-0.001479825,0.064667789
2025/2/13,1.047498177,160701,8083608.037,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3478756.54,30889.54027,0,0,3478756.54,30889.54027,USDT,3487481.924,3480393.01,734745.5136,0,0,2758621,-0.002501915,-0.000470197,-0.004182205,0.061968542
2025/2/14,1.04839483,161898,8096315.962,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3481734.338,33867.3378,0,0,3481734.338,33867.3378,USDT,3478756.54,3477269.984,734497.8188,0,0,2758621,0.000855995,0.001283867,-0.003259116,0.062889741
2025/2/15,1.048529244,162059.4,8098078.213,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3482180.729,34313.72863,0,0,3482180.729,34313.72863,USDT,3481734.338,3481336.102,733850.9381,0,0,2758621,0.000128209,0.000242616,-0.002946684,0.063027834
